Times,Distance,pBrake,rPedal,Zp_FL,Zp_FR,Zp_RL,Zp_RR,Ax,Ay,Car_Speed
12.49,886.867,0.4,54.0,1.0363151002377706,1.6787244935937355,-0.8370705337931619,-1.4212536775354958,0.09,-2.21,36.05555555555556
12.5,887.2,0.2,53.8,0.8993443203989875,1.1061132264097728,-0.7070028631616793,-1.0127181042740243,0.12,-2.22,36.05555555555556
12.51,887.533,0.2,53.9,0.5262448770547327,0.6317793515803365,-0.43338519298961053,-0.5673498597200561,0.13,-2.22,36.05555555555556
12.52,887.867,0.3,53.9,0.2152933210675744,0.05992127809451887,-0.13571945637427,-0.050565560494942624,0.11,-2.32,36.05555555555556
12.53,888.2,0.3,53.9,-0.3112015740813454,-0.4829093675519254,0.08656093201446993,0.4677485215472482,0.11,-2.28,36.05555555555556
12.54,888.533,0.2,54.4,-0.6831536755909396,-0.8597056514676914,0.3328135184487453,0.9738827009189313,0.11,-2.21,36.05555555555556
12.55,888.867,0.2,54.8,-0.8956697432828188,-1.1119165611064938,0.5944487170735391,1.4137847556615462,0.09,-2.2,36.05555555555556
12.56,889.3,0.3,55.9,-1.1798285863180111,-1.2820395028937415,0.8732459668405895,1.6979761989442417,0.11,-2.24,36.05555555555556
12.57,889.8,0.3,56.3,-0.9240536958333955,-1.3995628264957514,1.0024943024854407,1.7994416455490574,0.08,-2.14,36.05555555555556
12.58,890.2,0.2,57.4,-1.0292286241144646,-1.4883349533555645,0.9943374606230844,1.5032354627110245,0.07,-2.14,36.083333333333336
12.59,890.533,0.2,57.8,-0.8347449380107851,-1.5885662447987363,0.784999976360212,0.9607434148480378,0.07,-2.21,36.083333333333336
12.6,890.867,0.4,58.3,-1.0321941103499224,-1.7384958011990745,0.4309470889409577,0.45652115309602465,0.13,-2.21,36.083333333333336
12.61,891.2,0.4,58.6,-1.101473394665859,-2.1069394461480693,0.0539376436482982,-0.10644084119526166,0.13,-2.29,36.083333333333336
12.62,891.533,0.0,59.0,-1.1942258426973695,-1.6736533071941964,-0.4251942905532272,-0.5983866878459759,0.13,-2.38,36.11111111111111
12.63,891.867,0.0,59.2,-1.1110392870844883,-1.2746806761457918,-0.7482837924845109,-0.9370011059009321,0.17,-2.39,36.11111111111111
12.64,892.3,0.0,59.5,-0.8148430995454337,-0.8422053819335579,-0.9827563286136268,-1.1640543933429812,0.15,-2.24,36.11111111111111
12.65,892.8,0.0,60.1,-0.4346345237528506,-0.34929265903792683,-1.1014408733482342,-1.3180570515292385,0.16,-2.24,36.138888888888886
12.66,893.2,0.2,60.4,-0.08849356420853366,0.11305922448653265,-0.9565039861424631,-1.4269522560397963,0.14,-2.17,36.138888888888886
12.67,893.533,0.2,61.0,0.12042163190548867,0.4187486467999466,-0.9683233404293551,-1.5197237827312937,0.19,-2.17,36.166666666666664
12.68,893.867,0.4,61.5,0.22075780182799953,0.5704707016481162,-0.8965789051451509,-1.6355187802441886,0.21,-2.3,36.19444444444445
12.69,894.2,0.4,62.1,0.3337240049395262,0.6766497960548624,-1.053889886223453,-1.8538790766149438,0.21,-2.32,36.19444444444445
12.7,894.533,0.3,62.4,0.5827840041163536,0.8492591846993465,-1.1307155209275634,-1.9703370356280672,0.2,-2.18,36.22222222222222
12.71,894.867,0.3,63.0,1.0402054053339116,1.1625977892763983,-1.1676189428328665,-1.5460434456634171,0.22,-2.17,36.25
12.72,895.2,0.2,63.5,1.2799642052848197,1.681636836682421,-1.016302075716214,-1.1363551166585053,0.2,-2.11,36.27777777777778
12.73,895.533,0.2,64.0,1.3105168392419981,1.77684085700638,-0.6924180400401795,-0.6834902101213505,0.22,-2.17,36.30555555555555
12.74,895.867,0.1,64.2,1.4089083207484638,1.348195422730057,-0.32161324810761827,-0.19832641759194758,0.23,-2.07,36.30555555555555
12.75,896.3,0.1,64.8,1.6092513601029979,1.4380654791607537,-0.019821509121140418,0.21354172283616413,0.23,-2.0,36.333333333333336
12.76,896.8,0.1,65.3,1.455011942424399,1.340581743709032,0.15407545548979706,0.46963784529788033,0.22,-1.96,36.333333333333336
12.77,897.15,0.1,65.7,1.2638628151550684,1.1787444473870574,0.2591472375438767,0.6065536663475106,0.23,-2.06,36.361111111111114
12.78,897.4,0.5,66.4,0.8548891719805166,0.9505920736054136,0.41892821415843207,0.73570001091,0.21,-2.03,36.333333333333336
12.79,897.65,0.5,66.9,0.6536955431477842,0.659570306421748,0.7423258221116775,0.9585470546793616,0.22,-1.97,36.361111111111114
12.8,897.9,-0.1,67.2,0.318383340151946,0.2997602804862505,1.1254293234657835,1.3470937964821106,0.45,-2.26,36.361111111111114
12.81,898.3,-0.1,67.9,-0.003516581248711988,-0.0610087547325257,1.2910278709932208,1.7161119479424314,0.26,-1.99,36.361111111111114
12.82,898.8,0.1,68.6,-0.2692050266018795,-0.3602360744533842,1.3465610942881376,1.6198129810067319,0.27,-2.01,36.388888888888886
12.83,899.2,0.1,68.7,-0.5068959557697847,-0.6324176629241376,1.4827886709926263,1.381336735085875,0.23,-1.93,36.388888888888886
12.84,899.533,0.1,69.6,-0.8813159626055963,-0.9241737923083558,1.5517299625925962,1.4017103062606464,0.28,-1.98,36.44444444444444
12.85,899.867,0.1,70.1,-0.9980223475923923,-1.235907921715716,1.383252658558004,1.2798264127648569,0.33,-1.99,36.44444444444444
12.86,900.3,0.0,70.3,-1.2374152990721563,-1.4910022015503899,1.1096628055724413,1.0927215488199409,0.33,-2.04,36.47222222222222
12.87,900.8,0.0,70.9,-1.393823029440754,-1.6714217797441733,0.7793590823077787,0.8413396072145652,0.33,-2.01,36.52777777777778
12.88,901.2,0.3,71.7,-1.5107281603498186,-1.748650019266856,0.5264357246234503,0.5230129184272656,0.33,-1.94,36.55555555555555
12.89,901.533,0.3,71.9,-1.4853339774508796,-1.7500411449699005,0.1962138359870718,0.16283892319315785,0.31,-1.91,36.611111111111114
12.9,901.867,0.3,72.2,-1.3510889179816747,-1.5990902712163555,-0.10502029537953425,-0.1753256731092551,0.36,-1.98,36.63888888888889
12.91,902.2,0.3,73.1,-1.1448573186651674,-1.312507839696354,-0.36097912734473947,-0.46532725571180406,0.38,-1.86,36.69444444444444
12.92,902.533,0.1,73.9,-0.7976466641198245,-0.8937249590309272,-0.6533856392204425,-0.746565577720328,0.29,-1.81,36.72222222222222
12.93,902.867,0.1,74.4,-0.32768607273284356,-0.37845602879067136,-0.9279095635629732,-1.0486298418385092,0.38,-1.81,36.77777777777778
12.94,903.2,0.1,74.9,0.27052065754473903,0.1316361322590722,-1.0942272510180615,-1.3384227217724334,0.36,-1.69,36.80555555555556
12.95,903.533,0.1,75.7,0.8799591532623869,0.7586482699954852,-1.3017243074782439,-1.5651839836358632,0.33,-1.59,36.80555555555556
12.96,903.867,0.4,76.1,0.8971261312242302,1.1581050089919027,-1.4431112223168963,-1.7039818593187794,0.37,-1.66,36.83333333333333
12.97,904.3,0.4,76.7,1.2750868136093452,1.406868369545628,-1.4997835782517812,-1.7492495774226058,0.38,-1.75,36.83333333333333
12.98,904.8,0.1,77.4,1.1978747763581126,1.3384116754448394,-1.426097581632522,-1.6834332136080532,0.39,-1.81,36.86111111111111
12.99,905.2,0.1,77.6,0.9635101811003,1.1668973524158692,-1.2581361213663356,-1.4699217123781667,0.42,-1.81,36.86111111111111
13.0,905.533,0.3,78.0,0.6832554553660635,0.8147748818901009,-0.9848582966531235,-1.119527438707235,0.43,-1.79,36.88888888888889
13.01,905.867,0.3,78.4,0.32509086148264194,0.4712332945590709,-0.5765954034264071,-0.651362410525307,0.47,-1.81,36.916666666666664
13.02,906.2,0.4,78.8,-0.06479657886786168,-0.004994047990327559,-0.04037955999157783,-0.1334691495894731,0.44,-1.81,36.94444444444444
13.03,906.533,0.4,79.1,-0.41752808626190946,-0.45977050831429284,0.5652589126812201,0.4348733985696088,0.43,-1.79,36.97222222222222
13.04,906.867,0.2,79.2,-0.6552950233220517,-0.5323045524495199,0.8883151598403684,0.9530833736049891,0.48,-1.73,37.02777777777778
13.05,907.2,0.2,79.1,-0.7145417064258369,-0.7117219600872365,1.0823439678862516,1.280010311923883,0.51,-1.66,37.083333333333336
13.06,907.533,0.2,78.8,-0.5784309862757073,-0.570642991874042,1.2370052070179314,1.3731049696134061,0.52,-1.6,37.11111111111111
13.07,907.867,0.2,78.8,-0.32406478020530816,-0.33975562083018834,1.0815225567983089,1.2532619874180915,0.51,-1.52,37.16666666666667
13.08,908.3,0.4,79.0,0.049511552086117676,-0.02984078357633809,0.823478772210316,0.9909566773019595,0.56,-1.52,37.22222222222222
13.09,908.8,0.4,79.0,0.3973795154622414,0.32682220143340734,0.5019893408051426,0.6409094306728428,0.51,-1.51,37.27777777777777
13.1,909.2,0.4,79.2,0.6174662363076634,0.549800555784117,0.12526299741469982,0.22715389413814996,0.76,-1.48,37.36111111111111
13.11,909.533,0.4,79.4,0.6352277813836787,0.5757356018795974,-0.24784556730343055,-0.24099896754409247,0.56,-1.52,37.36111111111111
13.12,909.867,0.3,79.6,0.4555738073987462,0.3838394657542086,-0.5432447793073907,-0.49812209863481405,0.56,-1.55,37.416666666666664
13.13,910.2,0.3,79.8,0.2764085620894025,0.05228009358181296,-0.6873831637104708,-0.6294774347578876,0.61,-1.5,37.47222222222222
13.14,910.533,0.2,80.1,-0.11459758217396726,-0.31747177433195123,-0.6395581523505013,-0.6340013923741389,0.6,-1.6,37.5
13.15,910.867,0.2,80.3,-0.39534647371684917,-0.6550930440558678,-0.435776563261854,-0.4411560399464316,0.54,-1.53,37.55555555555555
13.16,911.3,0.2,80.4,-0.6195840099307293,-0.8543727809872614,-0.10978597040391544,-0.1619922650543665,0.58,-1.43,37.583333333333336
13.17,911.8,0.2,80.5,-0.7888888810874807,-0.9626208334864538,0.2534712189344872,0.1792755227765958,0.57,-1.32,37.638888888888886
13.18,912.2,0.2,80.9,-1.0185022366779526,-1.1041348404955884,0.5300501984168886,0.4612359926979398,0.64,-1.37,37.72222222222222
13.19,912.533,0.2,81.2,-1.2283889541965105,-1.3778821943562358,0.6283054007674346,0.5656276827991122,0.64,-1.32,37.77777777777778
13.2,912.867,0.3,81.4,-1.1578551712229708,-1.864235332199675,0.5242091563321204,0.4571518338014468,0.62,-1.44,37.83333333333333
13.21,913.2,0.3,81.6,-1.7236988654524525,-2.3051677169338785,0.3426014207556407,0.17477518253604044,0.68,-1.43,37.861111111111114
13.22,913.533,0.3,81.9,-2.0101049062957483,-2.6221766711016175,0.02651766578840986,-0.18402725615563917,0.7,-1.42,37.916666666666664
13.23,913.867,0.3,82.2,-2.117211996970264,-2.5461649161427866,-0.2969054212702515,-0.5367104106024334,0.83,-1.52,37.97222222222222
13.24,914.3,0.4,82.5,-1.8094150585016375,-2.1274757606100163,-0.542840001936808,-0.7861704363561545,0.68,-1.3,38.0
13.25,914.8,0.4,82.4,-1.6700133845525944,-1.469575450465613,-0.7326951167264908,-0.926692360116991,0.67,-1.22,38.05555555555556
13.26,915.2,0.1,82.8,-0.7322531564295696,-0.7686897523701492,-0.9461223901052358,-1.0595261020845699,0.63,-1.05,38.11111111111111
13.27,915.533,0.1,82.9,-0.23585854352861038,-0.29217117397220693,-1.1652376949280223,-1.2955163813972153,0.66,-0.93,38.13888888888889
13.28,915.867,0.2,83.0,0.145980765558682,0.21894614942515875,-1.1782068144670308,-1.7239042010063859,0.66,-0.88,38.19444444444444
13.29,916.3,0.2,83.0,0.3822053170140536,0.4872670620163813,-1.5648951495092143,-2.181420290056824,0.66,-0.8,38.22222222222222
13.3,916.8,0.1,82.9,0.45290911535216327,0.5331855334634991,-1.9327496538376678,-2.536555894357824,0.66,-0.63,38.27777777777778
13.31,917.2,0.1,83.1,0.4018478456789749,0.5106407532137022,-2.0895958417655036,-2.565763547840368,0.64,-0.6,38.388888888888886
13.32,917.533,0.2,83.2,0.31157606296631263,0.5006654482142308,-1.8864239805997853,-2.23222924101232,0.63,-0.4,38.388888888888886
13.33,917.867,0.2,83.2,0.30270864061960656,0.47368134936723844,-1.7034038055535154,-1.6271601315533606,0.63,-0.17,38.47222222222222
13.34,918.2,0.0,83.3,0.49490037808423804,0.6146535446495585,-0.9454674730780062,-0.9280469747031931,0.66,0.04,38.69444444444445
13.35,918.533,0.0,83.5,0.9389579267716481,0.7019171941093467,-0.3450469614005186,-0.39698760088259183,0.65,0.12,38.80555555555555
13.36,918.867,0.3,83.7,1.5614442555038621,0.9871311852371039,0.06610316337507352,0.112024663721988,0.69,0.24,38.888888888888886
13.37,919.3,0.3,83.9,2.2774763397430466,1.2986022213848616,0.33450423478305913,0.43308472645069207,0.61,0.39,38.97222222222222
13.38,919.8,0.3,83.9,1.7164475360888156,1.6934137686345727,0.43939769645802107,0.524410563556878,0.58,0.49,39.05555555555555
13.39,920.2,0.3,84.1,1.862455473076794,1.9527961496544137,0.41048392312149745,0.5144537893839354,0.51,0.63,39.13888888888889
13.4,920.533,0.2,83.9,1.7507105328385368,2.1903368216176347,0.3264820114576498,0.5023126006027107,0.56,0.83,39.22222222222222
13.41,920.867,0.2,83.8,1.388729240901896,1.7581748701417312,0.3040395641622243,0.4777314296529853,0.56,1.02,39.30555555555556
13.42,921.3,0.4,83.8,0.9108841552001617,0.9495061594319247,0.4746075135873856,0.5997687754371755,0.58,1.05,39.36111111111111
13.43,921.8,0.4,83.9,0.4250655369856177,0.4168599954590164,0.9037482552473414,0.6949979908606384,0.54,1.1,39.416666666666664
13.44,922.2,0.3,83.9,0.04263302447964361,-0.013874672155604163,1.5233467256836803,0.9696754628692683,0.61,1.13,39.55555555555556
13.45,922.533,0.3,83.7,-0.2249996512674514,-0.2863222289585087,2.246213995949546,1.285003229345119,0.57,1.27,39.55555555555556
13.46,922.867,0.0,83.2,-0.321078133329898,-0.32682081410791597,1.7311444496489616,1.6830711424722755,0.66,1.32,39.66666666666667
13.47,923.3,0.0,82.4,-0.13649514660429696,-0.20452306398078698,1.8611692664498294,1.9505112099157402,0.61,1.35,39.77777777777777
13.48,923.8,-0.1,81.3,0.03080264985179989,0.04899214440038153,1.7476333385427572,2.1866630232154582,0.59,1.44,39.833333333333336
13.49,924.2,-0.1,79.9,0.2888037183448241,0.31838609064146645,1.3765019642007448,1.7374823562260728,0.6,1.5,39.888888888888886
13.5,924.533,0.2,78.0,0.47522654884936616,0.48843348530166414,0.8929229217643649,0.9298136615919712,0.57,1.55,39.97222222222222
13.51,924.867,0.2,76.0,0.5479909696637247,0.5529534475173172,0.40626799582002215,0.3956882791923236,0.57,1.66,40.02777777777778
13.52,925.3,0.4,72.8,0.6063184157759646,0.6778901437096824,0.02237262950382982,-0.034499564447300436,0.56,1.71,40.083333333333336
13.53,925.8,0.4,70.4,0.515653443366291,0.4452063042201433,-0.23243811928991087,-0.28945765974511206,0.57,1.73,40.166666666666664
13.54,926.2,0.6,68.1,0.2729831963928661,0.23599415108632313,-0.30259974222595537,-0.31457772660526967,0.53,1.82,40.27777777777778
13.55,926.533,0.6,66.2,0.020225075065482927,-0.039635659428398,-0.11620104638867527,-0.1737703394736128,0.48,1.9,40.27777777777778
13.56,926.867,0.4,64.1,-0.24484961958475157,-0.35448200423512805,0.06496548747249652,0.08466355341891316,0.52,1.93,40.361111111111114
13.57,927.3,0.4,62.7,-0.39020371506449886,-0.5677154066342788,0.31570187597124,0.3429215062509828,0.53,1.94,40.5
13.58,927.8,0.3,61.2,-0.32603821095400143,-0.4828538068430299,0.4868722230892536,0.4987596646833472,0.45,1.9,40.55555555555556
13.59,928.2,0.3,59.7,-0.1089280926550809,-0.19984687557179215,0.5579675584079762,0.5743231820086607,0.35,1.99,40.61111111111111
13.6,928.533,0.4,58.3,0.20707445051531756,0.13236624066975775,0.5897257518389781,0.6353065014319101,0.25,2.04,40.666666666666664
13.61,928.867,0.4,57.6,0.4983033919788598,0.43049062647424774,0.4669777636056057,0.4032417704753019,0.14,1.98,40.69444444444444
13.62,929.3,0.3,57.4,0.7153646631614579,0.5379235005852369,0.21793422072722354,0.17596387925146623,0.13,2.0,40.72222222222222
13.63,929.8,0.3,57.1,0.35512782820960037,0.3767212844650035,-0.038449135135177226,-0.10932681059797744,0.13,1.97,40.74999999999999
13.64,930.2,0.5,56.9,0.007917538524456716,-0.028325854297170598,-0.2797723625777763,-0.40571341457094034,0.22,1.96,40.74999999999999
13.65,930.533,0.5,56.8,-0.3986885515878755,-0.4802541407950866,-0.37330988790296565,-0.5453726039181069,0.27,1.95,40.77777777777778
13.66,930.867,0.1,56.4,-0.6285207637335445,-0.614663360816256,-0.26655159477830775,-0.40531193625911643,0.45,1.86,40.80555555555556
13.67,931.3,0.1,56.3,-0.3153024065643261,-0.5338437932050615,-0.01897147144578709,-0.10527558143386682,0.27,2.09,40.833333333333336
13.68,931.8,0.0,56.4,0.019458428825084955,-0.09579752750774549,0.292625475184364,0.21994286185387546,0.25,2.13,40.86111111111111
13.69,932.2,0.0,56.3,0.02476482997481121,-0.02360476141477868,0.5632146146991439,0.4626179570703736,0.21,2.23,40.888888888888886
13.7,932.533,0.5,56.1,-0.2397062716283056,-0.3215133209499387,0.605735483288678,0.4888655891440108,0.24,2.2,40.97222222222222
13.71,932.867,0.5,56.0,-0.7071128223966086,-0.979443076465468,0.24819557948446835,0.2519767055333236,0.25,2.17,40.94444444444444
13.72,933.2,0.7,55.9,-1.1294596834593333,-0.969424009291483,-0.11796676759428497,-0.16824180770924316,0.25,2.13,40.97222222222222
13.73,933.533,0.7,56.0,-1.3467533120938338,-1.2021059994039138,-0.4710541724528542,-0.522574608261347,0.24,2.04,41.0
13.74,933.867,0.2,55.9,-1.5591921330796576,-1.2168195752913344,-0.528253074826599,-0.5887913418960652,0.19,2.03,41.02777777777777
13.75,934.3,0.2,55.9,-0.9757220617190951,-1.1381817740685392,-0.2063808046186481,-0.39131606611723807,0.23,2.02,41.05555555555556
13.76,934.8,-0.2,55.9,-0.7511836447349354,-0.9401870943116906,0.02121280389945567,-0.0719295262372592,0.19,2.02,41.083333333333336
13.77,935.3,-0.2,55.9,-0.40598400307549887,-0.5773462831600931,-0.06499533697716771,-0.12471343407583879,0.26,2.02,41.083333333333336
13.78,935.8,0.4,55.4,0.19353088293825307,-0.09701322194292077,-0.4023120149438726,-0.550400050862426,0.28,2.05,41.083333333333336
13.79,936.3,0.4,55.4,0.9676088890436386,0.6944732813208688,-0.8533724334506381,-0.9759734523174302,0.31,2.11,41.11111111111111
13.8,936.8,0.3,55.1,1.6096404885249278,1.2857543635977378,-1.2058420605695634,-1.0512156551267198,0.26,2.19,41.11111111111111
13.81,937.2,0.3,55.3,1.0806716744087936,1.2958032048514845,-1.4225354434020467,-1.207354692344025,0.23,2.22,41.138888888888886
13.82,937.533,0.1,54.7,0.7146298966775729,0.8547117705625298,-1.3480197308513935,-1.1883585895351267,0.24,2.22,41.19444444444445
13.83,937.867,0.1,54.8,0.12346279992171628,0.15585534053657832,-0.8932898808945071,-1.0654942871643522,0.25,2.2,41.19444444444445
13.84,938.3,0.3,54.4,-0.3197052972233312,-0.2942611729360405,-0.6233267389194805,-0.8057961569561365,0.21,2.21,41.22222222222222
13.85,938.8,0.3,54.1,-0.36310694077249456,-0.44141030069276654,-0.1839324448886393,-0.399437932291403,0.26,2.17,41.25
13.86,939.2,0.5,53.9,-0.2259460674244487,-0.2874632632102176,0.4817237474117041,0.19766090749696485,0.25,2.08,41.25
13.87,939.533,0.5,53.9,-0.11451400224450928,-0.14957335536938832,1.208717782956899,0.9165232985704731,0.23,2.15,41.30555555555555
13.88,939.867,0.1,53.7,0.03001498258262727,-0.035519659585875225,1.4099632792696366,1.2895476393528507,0.28,2.1,41.30555555555555
13.89,940.3,0.1,53.2,0.3921127336474638,0.24538332365809523,0.9398769557204634,1.1261413023455167,0.25,2.15,41.361111111111114
13.9,940.8,0.0,53.2,1.064228330229571,0.7576569115588319,0.48350468919342005,0.5814838824108163,0.26,2.15,41.388888888888886
13.91,941.2,0.0,53.0,0.9555507995319338,1.3697752101376421,-0.05069305163563399,-0.02103109422452437,0.24,2.2,41.44444444444444
13.92,941.533,0.4,53.0,1.119570476929492,1.4988017530963067,-0.33698480489966565,-0.35284569358346835,0.23,2.23,41.44444444444444
13.93,941.867,0.4,53.2,0.6271699580904682,0.5844863539018771,-0.30807633582922395,-0.3796448832300779,0.24,2.34,41.47222222222222
13.94,942.3,0.3,53.7,-0.17679689554270803,-0.3055432899509519,-0.18077652623490822,-0.23156890406161276,0.23,2.5,41.5
13.95,942.8,0.3,53.9,-0.9874117382738733,-1.1530673148921087,-0.05505009308700113,-0.10264796795827091,0.22,2.42,41.52777777777778
13.96,943.3,0.1,53.9,-1.4198344154187155,-1.6357983706084014,0.1805278881013772,0.08124307658854588,0.43,2.09,41.58333333333333
13.97,943.8,0.1,54.2,-1.5307924641180743,-1.7271131600250949,0.6769423295259308,0.4624749664692056,0.16,2.18,41.63888888888889
13.98,944.2,-0.2,54.2,-1.6607284401965972,-1.565352727013563,1.0173787777735859,1.0215336131589334,0.23,2.1,41.666666666666664
13.99,944.533,-0.2,54.5,-0.8835508427803548,-1.104402512876502,1.02720497227171,1.4261421677116848,0.21,2.2,41.69444444444444
14.0,944.867,0.2,54.8,-0.4677598755713747,-0.6189114015595841,0.9033635294505308,1.097337225887996,0.19,2.28,41.72222222222222
14.01,945.3,0.2,54.8,-0.10927296694329523,-0.35720083832658844,0.2700671235028665,0.18915648768844334,0.3,2.56,41.75
